# ----------------------------------------
# Report CSV Export
# Account: Clown Monster
# Property: HackerRankSolutions
# ----------------------------------------
#  
# Start date: 20210517
# End date: 20210523
Day,Users
0000,467
0001,383
0002,356
0003,370
0004,334
0005,340
0006,343

# Start date: 20210517
# End date: 20210523
Day,New users
0000,380
0001,300
0002,278
0003,288
0004,254
0005,252
0006,271

# Start date: 20210517
# End date: 20210523
Day,Average engagement time
0000,56.44967880085653
0001,81.97650130548303
0002,73.62359550561797
0003,100.91081081081082
0004,105.0059880239521
0005,84.29705882352941
0006,77.25072886297376

# Start date: 20210517
# End date: 20210523
Day,Total revenue


#  


#  


# Where do your new users come from?
# Start date: 20210517
# End date: 20210523
User medium,New users
organic,1772
(none),199
referral,52

#  
# Start date: 20210517
# End date: 20210523
Session medium,Sessions
organic,2713
(none),302
referral,52

# Where are your users visiting from?
# Start date: 20210325
# End date: 20210523
Country ID,Users,Users (Previous)
Red John is Back - HackerRank Solutions,1
Roads and Libraries - HackerRank Solutions,2
Set .union() Operation - HackerRank Solutions,0
Sets-STL C++ - HackerRank Solutions,0
Shashank and the Palindromic Strings - HackerRank Solutions,1
Similar Strings - HackerRank Solutions,2
Special String Again - HackerRank Solutions,1
String Formatting Python - HackerRank Solutions,1
Subsequence Weighting - HackerRank Solutions,2
Suffix Rotation - HackerRank Solutions,1
Sum and Prod python - HackerRank Solutions,0
Sum vs XOR - HackerRank Solutions,0
Super Reduced String - HackerRank Solutions,1
Swap Permutation - HackerRank Solutions,2
Tara's Beautiful Permutations - HackerRank Solutions,0
Text Wrap Python - HackerRank Solutions,2
Turn Off the Lights - HackerRank Solutions,0
Vector-Sort C++ - HackerRank Solutions,2
Vim War - HackerRank Solutions,1
Weighted Uniform Strings - HackerRank Solutions,2
Abbreviation - HackerRank Solutions,0
Accessing Inherited Functions C++ - HackerRank Solutions,1
Angry Children 2 - HackerRank Solutions,0
Animal Transport - HackerRank Solutions,0
Array Construction - HackerRank Solutions,0
Attending Workshops C++ - HackerRank Solutions,0
Bear and Steady Gene - HackerRank Solutions,1
Beautiful 3 Set - HackerRank Solutions,0
Bit Array C++ - HackerRank Solutions,1
Candles Counting - HackerRank Solutions,0
Class C++ - HackerRank Solutions,0
Coin on the Table - HackerRank Solutions,0
Common Child - HackerRank Solutions,1
Counting Special Sub-Cubes - HackerRank Solutions,0
Covering the stains - HackerRank Solutions,1
Deque-STL C++ - HackerRank Solutions,1
Determining DNA Health - HackerRank Solutions,1
Extremum Permutations - HackerRank Solutions,0
Find Angle MBC Python - HackerRank Solutions,1
Find the nearest clone - HackerRank Solutions,1
GCD Matrix - HackerRank Solutions,1
Gaming Array - HackerRank Solutions,1
Inheritance Introduction c++ - HackerRank Solutions,0
Insertion Sort - Part 1 - HackerRank Solutions,1
Integers Come In All Sizes Python - HackerRank Solutions,0
Inverse RMQ - HackerRank Solutions,1
Java Date and Time - HackerRank Solutions,0
Java Instanceof keyword - HackerRank Solutions,0
Java Loops I - HackerRank Solutions,1
Java Output Formatting - HackerRank Solutions,1
Java String Tokens - HackerRank Solutions,1
Jim and the Skyscrapers - HackerRank Solutions,1
LCS Returns - HackerRank Solutions,0
Maps-STL C++ - HackerRank Solutions,1
Maximum Palindromes - HackerRank Solutions,1
Maximum Xor - HackerRank Solutions,0
Merge the Tools! Python - HackerRank Solutions,1
Multi Level Inheritance C++ - HackerRank Solutions,0
Ones and Twos - HackerRank Solutions,1
P-sequences - HackerRank Solutions,1
Pattern Syntax Checker Java - HackerRank Solutions,1
Police Operation - HackerRank Solutions,0
Power-Mod Power Python - HackerRank Solutions,0
Preprocessor Solution C++ - HackerRank Solutions,0
Rectangle Area C++ - HackerRank Solutions,1
Sorting: Bubble Sort - HackerRank Solutions,0
Sorting: Comparator - HackerRank Solutions,0
Square Subsequences - HackerRank Solutions,0
String Construction - HackerRank Solutions,1
Super Kth LIS - HackerRank Solutions,0
The Great XOR - HackerRank Solutions,1
The Power Sum - HackerRank Solutions,1
Triangle Quest 2 Python - HackerRank Solutions,1
Two Strings Game - HackerRank Solutions,1
Two Subarrays - HackerRank Solutions,1
Two Two - HackerRank Solutions,1
Xor and Sum - HackerRank Solutions,1
Xor-sequence - HackerRank Solutions,1
Zipped! python - HackerRank Solutions,0
Zurikela's Graph - HackerRank Solutions,1

#  
# Start date: 20210517
# End date: 20210523
Event name,Event count
page_view,6642
user_engagement,5758
scroll,3497
session_start,3067
first_visit,2023
view_search_results,1350

# What are your top conversions?
# Start date: 20210517
# End date: 20210523
Event name,Conversions


#  
# Start date: 20210517
# End date: 20210523
Item name,Ecommerce purchases


# How does activity on your platforms compare?
# Start date: 20210426
# End date: 20210523
Platform,Conversions
